player_score,opponent_score,best_n,best_rating
0,0,1,0.5001285115305298
0,1,1,0.4962114187512679
0,2,2,0.4988854551778752
0,3,1,0.5045175914792673
0,4,2,0.4869383431086424
0,5,2,0.5089191462457733
0,6,2,0.5164439702619859
0,7,3,0.44435130146149815
0,8,3,0.5808311741096377
0,9,4,0.496342021033379
0,10,4,0.19433013260173748
1,0,3,0.504031038740442
1,1,3,0.5009557870853857
1,2,1,0.5021795039859134
1,3,1,0.5082304526748971
1,4,1,0.49073086193951915
1,5,2,0.5140645904249014
1,6,2,0.521134989584921
1,7,2,0.4471371234059849
1,8,3,0.5891632373113853
1,9,3,0.4828532235939643
1,10,4,0.20096021947873796
2,0,3,0.5055103848676419
2,1,3,0.5042801866372122
2,2,3,0.5020039853906643
2,3,1,0.5036874585639171
2,4,1,0.48777004408767854
2,5,1,0.5099070263679317
2,6,1,0.5175278158817254
2,7,2,0.4460448102423411
2,8,2,0.5816186556927299
2,9,3,0.5082304526748971
2,10,3,0.19547325102880656
3,0,2,0.4963482932881229
3,1,2,0.4934527068856186
3,2,1,0.4949317045542214
3,3,1,0.49806281412235787
3,4,1,0.48231412329872936
3,5,1,0.5085606868871615
3,6,1,0.5149367474470354
3,7,1,0.4403292181069959
3,8,2,0.5871056241426611
3,9,3,0.49794238683127573
3,10,3,0.21604938271604934
4,0,2,0.5183717477575122
4,1,2,0.5167149316669207
4,2,2,0.514843604464089
4,3,2,0.5145726430591543
4,4,2,0.4983911666581991
4,5,1,0.5237260580196108
4,6,1,0.5309404054260021
4,7,1,0.4609053497942387
4,8,2,0.5987654320987654
4,9,2,0.5308641975308642
4,10,2,0.20370370370370366
5,0,2,0.5018111135572905
5,1,2,0.5026729213590972
5,2,2,0.49723111314332163
5,3,2,0.4955037341868617
5,4,2,0.4823959762231367
5,5,1,0.49237921048620636
5,6,1,0.49954275262917236
5,7,1,0.43689986282578874
5,8,1,0.5864197530864197
5,9,2,0.5185185185185185
5,10,2,0.22222222222222218
6,0,1,0.49282516779849506
6,1,1,0.4936154718962218
6,2,1,0.48803536046334395
6,3,1,0.49154092363968904
6,4,1,0.4698216735253772
6,5,1,0.48605395518975764
6,6,1,0.4993141289437586
6,7,1,0.42181069958847733
6,8,1,0.5802469135802468
6,9,1,0.5
6,10,2,0.2222222222222222
7,0,1,0.5761655574184152
7,1,1,0.5756744398719708
7,2,1,0.5715592135345221
7,3,1,0.5663008687700045
7,4,1,0.5555555555555555
7,5,1,0.5576131687242798
7,6,1,0.5658436213991769
7,7,1,0.4938271604938272
7,8,1,0.6296296296296295
7,9,1,0.6111111111111112
7,10,1,0.27777777777777773
8,0,0,0.5432098765432098
8,1,0,0.4691358024691359
8,2,0,0.5061728395061729
8,3,1,0.42866941015089155
8,4,0,0.462962962962963
8,5,1,0.41975308641975306
8,6,1,0.42592592592592593
8,7,1,0.37037037037037035
8,8,1,0.4444444444444444
8,9,1,0.4444444444444444
8,10,1,0.2222222222222222
9,0,0,0.6975308641975309
9,1,0,0.6851851851851852
9,2,0,0.6666666666666667
9,3,0,0.6481481481481481
9,4,0,0.6296296296296297
9,5,0,0.6111111111111112
9,6,0,0.5555555555555556
9,7,0,0.5
9,8,0,0.5
9,9,0,0.5
9,10,1,0.16666666666666666
10,0,0,0.8950617283950617
10,1,0,0.9012345679012346
10,2,0,0.8827160493827161
10,3,0,0.8888888888888888
10,4,0,0.8703703703703703
10,5,0,0.8888888888888888
10,6,0,0.8333333333333334
10,7,0,0.8333333333333334
10,8,0,0.8333333333333334
10,9,0,0.8333333333333334
10,10,0,0.5
