player_score,opponent_score,best_n,best_rating
0,0,1,1.0
0,1,2,1.0
0,2,3,1.0
0,3,3,0.9814814814814814
0,4,4,0.9320987654320988
0,5,4,0.9012345679012345
0,6,4,0.8148148148148148
0,7,4,0.6543209876543209
0,8,5,0.4567901234567901
0,9,5,0.30246913580246915
0,10,5,0.10493827160493827
1,0,0,1.0
1,1,1,1.0
1,2,2,1.0
1,3,3,1.0
1,4,3,0.9814814814814814
1,5,3,0.9074074074074072
1,6,4,0.7777777777777777
1,7,4,0.691358024691358
1,8,4,0.5308641975308641
1,9,4,0.31481481481481477
1,10,4,0.09876543209876543
2,0,0,1.0
2,1,0,1.0
2,2,1,1.0
2,3,2,1.0
2,4,3,0.9629629629629628
2,5,3,0.9444444444444444
2,6,3,0.8703703703703702
2,7,3,0.7037037037037037
2,8,4,0.49382716049382713
2,9,4,0.3333333333333333
2,10,4,0.11728395061728394
3,0,0,1.0
3,1,0,1.0
3,2,0,1.0
3,3,1,1.0
3,4,2,1.0
3,5,2,0.9444444444444444
3,6,3,0.8333333333333334
3,7,3,0.7592592592592592
3,8,3,0.5925925925925926
3,9,3,0.35185185185185186
3,10,3,0.1111111111111111
4,0,0,1.0
4,1,0,1.0
4,2,0,1.0
4,3,0,1.0
4,4,1,1.0
4,5,2,1.0
4,6,2,0.9444444444444444
4,7,2,0.7777777777777777
4,8,3,0.537037037037037
4,9,3,0.37037037037037035
4,10,3,0.12962962962962962
5,0,0,1.0
5,1,0,1.0
5,2,0,1.0
5,3,0,1.0
5,4,0,1.0
5,5,1,1.0
5,6,2,0.8888888888888888
5,7,2,0.8333333333333334
5,8,2,0.6666666666666666
5,9,2,0.38888888888888884
5,10,2,0.1111111111111111
6,0,0,1.0
6,1,0,1.0
6,2,0,1.0
6,3,0,1.0
6,4,0,1.0
6,5,0,1.0
6,6,1,1.0
6,7,1,0.8333333333333333
6,8,2,0.6111111111111112
6,9,2,0.4444444444444444
6,10,2,0.16666666666666666
7,0,0,1.0
7,1,0,1.0
7,2,0,1.0
7,3,0,1.0
7,4,0,1.0
7,5,0,1.0
7,6,0,1.0
7,7,1,1.0
7,8,1,0.8333333333333333
7,9,1,0.5
7,10,1,0.16666666666666666
8,0,0,1.0
8,1,0,1.0
8,2,0,1.0
8,3,0,1.0
8,4,0,1.0
8,5,0,1.0
8,6,0,1.0
8,7,0,1.0
8,8,1,0.6666666666666666
8,9,1,0.5
8,10,1,0.16666666666666666
9,0,0,1.0
9,1,0,1.0
9,2,0,1.0
9,3,0,1.0
9,4,0,1.0
9,5,0,1.0
9,6,0,1.0
9,7,0,1.0
9,8,0,1.0
9,9,0,0.5
9,10,1,0.16666666666666666
10,0,0,1.0
10,1,0,1.0
10,2,0,1.0
10,3,0,1.0
10,4,0,1.0
10,5,0,1.0
10,6,0,1.0
10,7,0,1.0
10,8,0,1.0
10,9,0,1.0
10,10,0,0.5
